,ekologia
2337,"https://www.ekologia.pl/wiadomosci/srodowisko/miliard-euro-na-spalarnie-odpadow,6649.html"
2338,"https://www.ekologia.pl/wiadomosci/srodowisko/zbiorczy-punkt-gromadzenia-smieci,6647.html"
2339,"https://www.ekologia.pl/wiadomosci/srodowisko/prace-nad-projektem-ustawy-o-bateriach-i-akumulatorach,6640.html"
2340,"https://www.ekologia.pl/wiadomosci/srodowisko/zima-wzrasta-poziom-zanieczyszczenia-powietrza,6604.html"
2341,"https://www.ekologia.pl/wiadomosci/srodowisko/supertechnologia-usuwania-pcb,6596.html"
2342,"https://www.ekologia.pl/wiadomosci/srodowisko/inauguracja-obchodow-50-lecia-powstania-kpn,6591.html"
2343,"https://www.ekologia.pl/wiadomosci/srodowisko/life-nabiera-rozmachu,6472.html"
2344,"https://www.ekologia.pl/wiadomosci/srodowisko/bush-wyznacza-oceaniczne-rezerwaty-chronione,6392.html"
2345,"https://www.ekologia.pl/wiadomosci/srodowisko/co-warto-wiedziec-o-biotworzywach,6390.html"
2346,"https://www.ekologia.pl/wiadomosci/srodowisko/duzy-wzrost-recyklingu-z-pvc-w-europie,6387.html"
2347,"https://www.ekologia.pl/wiadomosci/srodowisko/typy-korytarzy-ekologicznych,6382.html"
2348,"https://www.ekologia.pl/wiadomosci/srodowisko/latwe-sposoby-na-redukcje-co2,6381.html"
2349,"https://www.ekologia.pl/wiadomosci/srodowisko/mniejsze-zapotrzebowanie-na-energie-mniej-emisji-co2,6379.html"
2350,"https://www.ekologia.pl/wiadomosci/srodowisko/straz-miejska-zajrzy-do-domowych-piecow,6364.html"
2351,"https://www.ekologia.pl/wiadomosci/srodowisko/niedzwiedzie-polarne-umieraja-z-glodu,6347.html"
2352,"https://www.ekologia.pl/wiadomosci/srodowisko/wielka-rafa-koralowa-zagrozona,6291.html"
2353,"https://www.ekologia.pl/wiadomosci/srodowisko/aerodynamiczny-jak-zarodnik,6234.html"
2354,"https://www.ekologia.pl/wiadomosci/srodowisko/globalny-system-zywnosciowy-musi-isc-w-parze-z-ekologia,6233.html"
2355,"https://www.ekologia.pl/wiadomosci/srodowisko/wyplacono-rolnikom-51-4-mln-pln-za-zalesianie-gruntow,6080.html"
2356,"https://www.ekologia.pl/wiadomosci/srodowisko/co-zrobimy-z-elektrosmieciami-od-nowego-roku,6071.html"
2357,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-polacy-zyja-proekologicznie,6065.html"
2358,"https://www.ekologia.pl/wiadomosci/srodowisko/najnowszy-raport-w-sprawie-nieocieplenia,6062.html"
2359,"https://www.ekologia.pl/wiadomosci/srodowisko/nowe-podejscie-do-ekologii-kilka-konkretow,6059.html"
2360,"https://www.ekologia.pl/wiadomosci/srodowisko/rozwoj-nauki-pozwala-na-podniesienie-wartosci-co2,6053.html"
2361,"https://www.ekologia.pl/wiadomosci/srodowisko/caritas-internationalis-krytykuje-rezultaty-cop-14,6038.html"
2362,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-moze-sprzedac-600-mln-uprawnien,6034.html"
2363,"https://www.ekologia.pl/wiadomosci/srodowisko/los-jeziora-goplo-w-rekach-temidy,6026.html"
2364,"https://www.ekologia.pl/wiadomosci/srodowisko/eko-doradza-w-kwestiach-ochrony-srodowiska,6003.html"
2365,"https://www.ekologia.pl/wiadomosci/srodowisko/szlak-turystyczny-dostosowany-dla-niepelnosprawnych,5998.html"
2366,"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-przystanek-w-drodze-do-kopenhagi,5981.html"
2367,"https://www.ekologia.pl/wiadomosci/srodowisko/burze-lodowe-w-usa-zabily-4-osoby,5989.html"
2368,"https://www.ekologia.pl/wiadomosci/srodowisko/rozszerzenie-sieci-natura-2000,5974.html"
2369,"https://www.ekologia.pl/wiadomosci/srodowisko/oczekujemy-na-koncowe-postanowienia-cop-14,5967.html"
2370,"https://www.ekologia.pl/wiadomosci/srodowisko/nowy-kalkulator-co2,5950.html"
2371,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-na-szarym-koncu-pod-wzgledem-redukcji-co2,5940.html"
2372,"https://www.ekologia.pl/wiadomosci/srodowisko/dlaczego-klimat-sie-ociepla,5923.html"
2373,"https://www.ekologia.pl/wiadomosci/srodowisko/zbliza-sie-final-cop-14,5917.html"
2374,"https://www.ekologia.pl/wiadomosci/srodowisko/sprzedamy-irlandii-uprawnienia-do-emisji-co2,5914.html"
2375,"https://www.ekologia.pl/wiadomosci/srodowisko/chodzi-o-klimat-czy-biznes,5897.html"
2376,"https://www.ekologia.pl/wiadomosci/srodowisko/ekoznakowanie-jak-to-dziala,5906.html"
2377,"https://www.ekologia.pl/wiadomosci/srodowisko/goscinna-dolina-zagrozona,5900.html"
2378,"https://www.ekologia.pl/wiadomosci/srodowisko/przygotowania-do-spotkania-ministrow,5899.html"
2379,"https://www.ekologia.pl/wiadomosci/srodowisko/wyzwanie-dla-europy-zredukujmy-emisje-co2-redukujac-konsumpcje,5884.html"
2380,"https://www.ekologia.pl/wiadomosci/srodowisko/chiny-nie-odejda-od-gospodarki-opartej-na-weglu,5883.html"
2381,"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-podsumowanie-i-tygodnia-obrad,5850.html"
2382,"https://www.ekologia.pl/wiadomosci/srodowisko/koncert-dla-klimatu,5854.html"
2383,"https://www.ekologia.pl/wiadomosci/srodowisko/pis-bedzie-dzialac-z-greenpeace,5847.html"
2384,"https://www.ekologia.pl/wiadomosci/srodowisko/przerwa-w-obradach-cop-14,5837.html"
2385,"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-dla-najmlodszych-ekologiczne-mikolajki,5830.html"
2386,"https://www.ekologia.pl/wiadomosci/srodowisko/unia-wycofa-energochlonne-zarowki,5828.html"
2387,"https://www.ekologia.pl/wiadomosci/srodowisko/ekologiczne-oszustwo,5821.html"
2388,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-delegacja-podczas-konferencji-klimatycznej-cop-14,5820.html"
2389,"https://www.ekologia.pl/wiadomosci/srodowisko/czwarty-dzien-konferencji-klimatycznej-cop-14-w-poznaniu,5819.html"
2390,"https://www.ekologia.pl/wiadomosci/srodowisko/plucom-swiata-na-ratunek,5810.html"
2391,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-w-termowizyjnym-obiektywie,5788.html"
2392,"https://www.ekologia.pl/wiadomosci/srodowisko/spotkania-organizacji-can,5776.html"
2393,"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-tusk-nie-mowil-o-polskiej-polityce-klimatycznej,5749.html"
2394,"https://www.ekologia.pl/wiadomosci/srodowisko/financial-times-krytykuje-polakow-za-ich-stanowisko-w-sprawie-pakietu,5741.html"
2395,"https://www.ekologia.pl/wiadomosci/srodowisko/3-x-20-10,5731.html"
2396,"https://www.ekologia.pl/wiadomosci/srodowisko/dzis-rozpoczyna-sie-cop-14,5722.html"
2397,"https://www.ekologia.pl/wiadomosci/srodowisko/prezydencja-francuska-i-ke-ignoruja-postulaty-9-panstw,5714.html"
2398,"https://www.ekologia.pl/wiadomosci/srodowisko/pakiet-energetyczno-klimatyczny,5713.html"
2399,"https://www.ekologia.pl/wiadomosci/srodowisko/ekosystem-osobowic-zagrozony,5706.html"
2400,"https://www.ekologia.pl/wiadomosci/srodowisko/list-otwarty-organizacji-ekologicznych,5693.html"
2401,"https://www.ekologia.pl/wiadomosci/srodowisko/czym-jest-cop14,5670.html"
2402,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-ktos-zyska-na-ociepleniu,5672.html"
2403,"https://www.ekologia.pl/wiadomosci/srodowisko/zadania-generalnego-dyrektora-ochrony-srodowiska,5661.html"
2404,"https://www.ekologia.pl/wiadomosci/srodowisko/bush-ochroni-pacyfik,5653.html"
2405,"https://www.ekologia.pl/wiadomosci/srodowisko/kazdy-moze-przyczynic-sie-do-obnizenia-emisji-co2,5649.html"
2406,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-wobec-co2,5644.html"
2407,"https://www.ekologia.pl/wiadomosci/srodowisko/rezerwat-przyrody-wisla-pod-zawichostem-utworzony,5647.html"
2408,"https://www.ekologia.pl/wiadomosci/srodowisko/koalicja-klimatyczna-nie-odpuszcza,5646.html"
2409,"https://www.ekologia.pl/wiadomosci/srodowisko/firmy-ograniczaja-swoj-slad-weglowy,5642.html"
2410,"https://www.ekologia.pl/wiadomosci/srodowisko/idzie-zima,5619.html"
2411,"https://www.ekologia.pl/wiadomosci/srodowisko/zamknijmy-co2-gleboko-pod-ziemia,5610.html"
2412,"https://www.ekologia.pl/wiadomosci/srodowisko/wiatr-szalal-wczoraj-nad-lodzia,5615.html"
2413,"https://www.ekologia.pl/wiadomosci/srodowisko/cwierctonowe-malze-zagrozone,5612.html"
2414,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-koalicja-klimatyczna-wprowadzila-opinie-publiczna-w-blad,5607.html"
2415,"https://www.ekologia.pl/wiadomosci/srodowisko/nie-ma-sensu-wymieniac-wegla-na-gaz,5593.html"
2416,"https://www.ekologia.pl/wiadomosci/srodowisko/polscy-konsumenci-wybieraja-marki-zwiazane-z-ekologia,5568.html"
2417,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-mamy-naiwny-rzad,5565.html"
2418,"https://www.ekologia.pl/wiadomosci/srodowisko/organizacje-i-instytucje-zrzeszone-w-partnerstwie-dla-klimatu,5547.html"
2419,"https://www.ekologia.pl/wiadomosci/srodowisko/moskwa-promuje-ekologiczne-samochody,5541.html"
2420,"https://www.ekologia.pl/wiadomosci/srodowisko/miasto-finansuje-usuniecie-azbestowych-dachow,5534.html"
2421,"https://www.ekologia.pl/wiadomosci/srodowisko/czlowiek-radar-pogodowy,5531.html"
2422,"https://www.ekologia.pl/wiadomosci/srodowisko/ustawa-o-dostepie-do-informacji-o-srodowisku-i-powolanie-gdos,5517.html"
2423,"https://www.ekologia.pl/wiadomosci/srodowisko/poradnik-jak-smiecic-mniej,5512.html"
2424,"https://www.ekologia.pl/wiadomosci/srodowisko/platne-foliowki-za-siedem-lat,5451.html"
2425,"https://www.ekologia.pl/wiadomosci/srodowisko/60-mln-dolarow-na-puszcze-bialowieska,5445.html"
2426,"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-beda-bronic-gopla,5430.html"
2427,"https://www.ekologia.pl/wiadomosci/srodowisko/przeciwko-transportowi-odpadow-radioaktywnych,5427.html"
2428,"https://www.ekologia.pl/wiadomosci/srodowisko/lemingi-gina-w-topniejacych-sniegach,5424.html"
2429,"https://www.ekologia.pl/wiadomosci/srodowisko/jaka-pogode-mamy-dzis-na-antarktydzie,5416.html"
2430,"https://www.ekologia.pl/wiadomosci/srodowisko/zamiast-rzeki-cuchnacy-sciek,5414.html"
2431,"https://www.ekologia.pl/wiadomosci/srodowisko/the-story-of-stuff-opowiesc-o-surowcach-naturalnych-video,5407.html"
2432,"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-licza-na-obame,5403.html"
2433,"https://www.ekologia.pl/wiadomosci/srodowisko/reliktowe-gatunki-puszczy-bialowieskiej-trafiaja-do-tartakow,5397.html"
2434,"https://www.ekologia.pl/wiadomosci/srodowisko/akustyczny-portal,5387.html"
2435,"https://www.ekologia.pl/wiadomosci/srodowisko/zmniejszymy-emisje-co2-w-stolicy,5378.html"
2436,"https://www.ekologia.pl/wiadomosci/srodowisko/spor-o-certyfikat-dla-bialostockich-lasow-panstwowych,5373.html"
2437,"https://www.ekologia.pl/wiadomosci/srodowisko/zmutowana-zywnosc-zabija-w-indiach,5369.html"
2438,"https://www.ekologia.pl/wiadomosci/srodowisko/odkryto-zloza-fioletowego-bursztynu,5360.html"
2439,"https://www.ekologia.pl/wiadomosci/srodowisko/rzecznik-episkopatu-anglii-i-walii-o-globalnym-ociepleniu,5366.html"
2440,"https://www.ekologia.pl/wiadomosci/srodowisko/lodz-nie-bedzie-zielona-stolica,5362.html"
2441,"https://www.ekologia.pl/wiadomosci/srodowisko/zakwaszenie-srodowiska,5357.html"
2442,"https://www.ekologia.pl/wiadomosci/srodowisko/kto-zarabia-na-ekologicznych-torbach,5329.html"
2443,"https://www.ekologia.pl/wiadomosci/srodowisko/wytna-czesc-lasu-aby-wybudowac-lotnisko,5311.html"
2444,"https://www.ekologia.pl/wiadomosci/srodowisko/onz-nawoluje-do-walki-ze-zmianami-klimatycznymi,5310.html"
2445,"https://www.ekologia.pl/wiadomosci/srodowisko/ochrona-srodowiska-utrudni-zycie-inwestorom,5307.html"
2446,"https://www.ekologia.pl/wiadomosci/srodowisko/losy-ziemi-mccain-vs-obama,5303.html"
2447,"https://www.ekologia.pl/wiadomosci/srodowisko/warszawiacy-zaplaca-za-niesegregowanie-smieci,5297.html"
2448,"https://www.ekologia.pl/wiadomosci/srodowisko/komputronik-wprowadza-ekologiczne-torby,5283.html"
2449,"https://www.ekologia.pl/wiadomosci/srodowisko/nowa-ustawa-bardziej-ochroni-srodowisko,5280.html"
2450,"https://www.ekologia.pl/wiadomosci/srodowisko/czeka-nas-znaczna-podwyzka-cen-uprawnien,5262.html"
2451,"https://www.ekologia.pl/wiadomosci/srodowisko/wyrok-na-toksycznych-bandytow,5253.html"
2452,"https://www.ekologia.pl/wiadomosci/srodowisko/polskie-obawy-zwiazane-z-pakietem-klimatycznym,5258.html"
2453,"https://www.ekologia.pl/wiadomosci/srodowisko/55-swiatowych-koncernow-o-klimacie,5255.html"
2454,"https://www.ekologia.pl/wiadomosci/srodowisko/za-30-lat-nie-bedzie-lodu-na-arktyce,5244.html"
2455,"https://www.ekologia.pl/wiadomosci/srodowisko/zmiany-klimatyczne-przyczyna-swiatowego-kryzysu,5229.html"
2456,"https://www.ekologia.pl/wiadomosci/srodowisko/koniec-z-wycinka-drzew-w-rezerwatach-przyrody,5225.html"
2457,"https://www.ekologia.pl/wiadomosci/srodowisko/pekajacy-lodowiec,5193.html"
2458,"https://www.ekologia.pl/wiadomosci/srodowisko/konsekwencje-wzrostu-emisji-gazow-cieplarnianych,5192.html"
2459,"https://www.ekologia.pl/wiadomosci/srodowisko/program-ochrony-biosfery,5164.html"
2460,"https://www.ekologia.pl/wiadomosci/srodowisko/trwa-drugi-dzien-szczytu-europa-azja,5144.html"
2461,"https://www.ekologia.pl/wiadomosci/srodowisko/bezsensowne-regulacje-prawne-w-japonii,5133.html"
2462,"https://www.ekologia.pl/wiadomosci/srodowisko/lukoil-bez-taryfy-ulgowej,5127.html"
2463,"https://www.ekologia.pl/wiadomosci/srodowisko/chiny-doprowadza-do-katastrofy,5121.html"
2464,"https://www.ekologia.pl/wiadomosci/srodowisko/10-najgorszych-swinstw-ludzkiego-swiata,5100.html"
2465,"https://www.ekologia.pl/wiadomosci/srodowisko/pozwolenie-na-budowe-modlinskiego-lotniska-w-sadzie,5116.html"
2466,"https://www.ekologia.pl/wiadomosci/srodowisko/100-pomyslow-na-odpady-w-warszawie,5115.html"
2467,"https://www.ekologia.pl/wiadomosci/srodowisko/segregacja-smieci-w-namyslowie,5113.html"
2468,"https://www.ekologia.pl/wiadomosci/srodowisko/chrzaszcze-uratuja-puszcze,5112.html"
2469,"https://www.ekologia.pl/wiadomosci/srodowisko/masowe-wymieranie-zwierzat-i-roslin,5106.html"
2470,"https://www.ekologia.pl/wiadomosci/srodowisko/wystarczy-ryb-dla-pingwinow,5089.html"
2471,"https://www.ekologia.pl/wiadomosci/srodowisko/zintegrowane-zapobieganie-i-ograniczanie-zanieczyszczen,5070.html"
2472,"https://www.ekologia.pl/wiadomosci/srodowisko/smieci-przywozone-z-niemiec,5063.html"
2473,"https://www.ekologia.pl/wiadomosci/srodowisko/ekonomiczne-aspekty-popytu-na-rodzaj-energii,5061.html"
2474,"https://www.ekologia.pl/wiadomosci/srodowisko/grozba-wykorzystania-weta-pomaga-w-dyskusji,5046.html"
2475,"https://www.ekologia.pl/wiadomosci/srodowisko/azbestowy-problem-na-lubelszczyznie,5041.html"
2476,"https://www.ekologia.pl/wiadomosci/srodowisko/krakowskie-kominy-mniej-dymia,5029.html"
2477,"https://www.ekologia.pl/wiadomosci/srodowisko/zmiany-klimatu-szybciej-silniej-wczesniej,5022.html"
2478,"https://www.ekologia.pl/wiadomosci/srodowisko/ocieplenie-wplynelo-na-likwidacje-siedziby-pe,5002.html"
2479,"https://www.ekologia.pl/wiadomosci/srodowisko/rozgwiazda-moze-spowodowac-katastrofe-ekologiczna,5001.html"
2480,"https://www.ekologia.pl/wiadomosci/srodowisko/organizacje-wspieraja-pakiet,4999.html"
2481,"https://www.ekologia.pl/wiadomosci/srodowisko/g-5-bedzie-scigac-przemytnikow-smieci,4991.html"
2482,"https://www.ekologia.pl/wiadomosci/srodowisko/aprobata-dla-rospudy,4988.html"
2483,"https://www.ekologia.pl/wiadomosci/srodowisko/weto-nie-uratuje-polskiej-energetyki,4980.html"
2484,"https://www.ekologia.pl/wiadomosci/srodowisko/kotlownia-na-ursynowie-zmniejszy-emisje-co2,4973.html"
2485,"https://www.ekologia.pl/wiadomosci/srodowisko/grozi-nam-spekulacja-pozwoleniami-na-emisje-co2,4949.html"
2486,"https://www.ekologia.pl/wiadomosci/srodowisko/paliwo-ze-smieci,4943.html"
2487,"https://www.ekologia.pl/wiadomosci/srodowisko/polski-system-wskaznikowo-aukcyjny,4927.html"
2488,"https://www.ekologia.pl/wiadomosci/srodowisko/wlochy-beda-wetowac-z-polska,4921.html"
2489,"https://www.ekologia.pl/wiadomosci/srodowisko/mosty-nad-drogami-ratuja-zwierzeta,4920.html"
2490,"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownia-belchatow-wpompuje-co2-pod-ziemie,4917.html"
2491,"https://www.ekologia.pl/wiadomosci/srodowisko/znaczacy-postep-w-ograniczeniu-co2,4902.html"
2492,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-promuje-wdrazanie-czystych-technologii-weglowych,4899.html"
2493,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-polskie-wybrzeze-zniknie-pod-woda,4888.html"
2494,"https://www.ekologia.pl/wiadomosci/srodowisko/pragmatyzm-weglowy,4878.html"
2495,"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownia-zatruje-baltyk,4868.html"
2496,"https://www.ekologia.pl/wiadomosci/srodowisko/zrezygnowano-z-premii-za-zlomowanie-aut,4860.html"
2497,"https://www.ekologia.pl/wiadomosci/srodowisko/ocieplenie-klimatu-dziesiatkuje-kolonie-pingwinow,4856.html"
2498,"https://www.ekologia.pl/wiadomosci/srodowisko/wizja-miast-ekologicznych,4849.html"
2499,"https://www.ekologia.pl/wiadomosci/srodowisko/zielona-ksiega-dla-europy,4846.html"
2500,"https://www.ekologia.pl/wiadomosci/srodowisko/odpady-miedzi-z-litwy,4844.html"
2501,"https://www.ekologia.pl/wiadomosci/srodowisko/wirusy-uderza-ze-zdwojona-sila,4827.html"
2502,"https://www.ekologia.pl/wiadomosci/srodowisko/sierpien-80-nie-godzi-sie-z-limitami-co2,4817.html"
2503,"https://www.ekologia.pl/wiadomosci/srodowisko/w-samym-sercu-afryki-bedzie-jeszcze-gorecej,4808.html"
2504,"https://www.ekologia.pl/wiadomosci/srodowisko/na-podkarpaciu-odebrano-juz-230-ton-azbestu,4803.html"
2505,"https://www.ekologia.pl/wiadomosci/srodowisko/mapa-gatunkow-ktore-ucierpia-przez-zmiany-klimatu,4792.html"
2506,"https://www.ekologia.pl/wiadomosci/srodowisko/norwegia-obniza-emisje-dwutlenku-wegla,4777.html"
2507,"https://www.ekologia.pl/wiadomosci/srodowisko/wybuduja-spalarnie-odpadow-na-slasku,4771.html"
2508,"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownie-zaplaca-za-emisje-dwutlenku-wegla,4765.html"
2509,"https://www.ekologia.pl/wiadomosci/srodowisko/wycinaja-stuletnie-drzewa,4728.html"
2510,"https://www.ekologia.pl/wiadomosci/srodowisko/woda-mineralna-bez-opakowania-z-plastiku,4725.html"
2511,"https://www.ekologia.pl/wiadomosci/srodowisko/ograniczenia-dla-turystow-w-tatrach,4721.html"
2512,"https://www.ekologia.pl/wiadomosci/srodowisko/polityka-klimatyczna-ue-przynosi-korzysci-zdrowotne,4715.html"
2513,"https://www.ekologia.pl/wiadomosci/srodowisko/orange-zbada-sprzedawane-przez-siebie-telefony,4711.html"
2514,"https://www.ekologia.pl/wiadomosci/srodowisko/w-brytania-wiecej-na-ograniczenie-co2,4702.html"
2515,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-walka-z-ociepleniem-to-walka-z-wiatrakami,4699.html"
2516,"https://www.ekologia.pl/wiadomosci/srodowisko/nie-zmarnuje-sie-nawet-jedno-euro,4681.html"
2517,"https://www.ekologia.pl/wiadomosci/srodowisko/400-milionow-euro-dla-samorzadow,4679.html"
2518,"https://www.ekologia.pl/wiadomosci/srodowisko/czy-biale-dachy-uratuja-srodowisko,4665.html"
2519,"https://www.ekologia.pl/wiadomosci/srodowisko/plan-produkcji-energii-nie-powodujacej-emisji-co2,4649.html"
2520,"https://www.ekologia.pl/wiadomosci/srodowisko/rwe-dba-o-niski-poziom-dwutlenku-wegla,4632.html"
2521,"https://www.ekologia.pl/wiadomosci/srodowisko/oceaniczne-strefy-smierci,4627.html"
2522,"https://www.ekologia.pl/wiadomosci/srodowisko/oslona-niewidzialna-dla-tsunami,4625.html"
2523,"https://www.ekologia.pl/wiadomosci/srodowisko/ke-za-energooszczednym-oswietleniem,4620.html"
2524,"https://www.ekologia.pl/wiadomosci/srodowisko/lasy-amazonii-niszczeja,4617.html"
2525,"https://www.ekologia.pl/wiadomosci/srodowisko/poradnik-klubu-gaja-ratujemy-rzeki,4615.html"
2526,"https://www.ekologia.pl/wiadomosci/srodowisko/zatrzymajmy-globalne-ocieplenie-ponizej-2-c,4610.html"
2527,"https://www.ekologia.pl/wiadomosci/srodowisko/przerwa-w-polowach-dorsza,4606.html"
2528,"https://www.ekologia.pl/wiadomosci/srodowisko/europie-przybedzie-katastrof-naturalnych,4591.html"
2529,"https://www.ekologia.pl/wiadomosci/srodowisko/polska-wzorem-dla-europy,4588.html"
2530,"https://www.ekologia.pl/wiadomosci/srodowisko/droga-donikad,4584.html"
2531,"https://www.ekologia.pl/wiadomosci/srodowisko/rail-baltica-rownie-wazna-jak-via-baltica,4581.html"
2532,"https://www.ekologia.pl/wiadomosci/srodowisko/zielona-informatyka,4580.html"
2533,"https://www.ekologia.pl/wiadomosci/srodowisko/odkryto-najstarsze-skaly-na-ziemi,4578.html"
2534,"https://www.ekologia.pl/wiadomosci/srodowisko/przebudowa-lotniska-w-modlinie-opozniona,4575.html"
2535,"https://www.ekologia.pl/wiadomosci/srodowisko/wycinanie-puszczy-tropikalnej-nie-bedzie-sie-oplacac,4573.html"
2536,"https://www.ekologia.pl/wiadomosci/srodowisko/lasy-panstwowe-na-rzecz-srodowiska,4569.html"
2537,"https://www.ekologia.pl/wiadomosci/srodowisko/z-plastiku-w-gaz-nowa-metoda-recyklingu,4567.html"
2538,"https://www.ekologia.pl/wiadomosci/srodowisko/bill-clinton-walczy-z-globalnym-ociepleniem,4561.html"
2539,"https://www.ekologia.pl/wiadomosci/srodowisko/aukcje-uprawnien-do-emisji-co2-nie-podniosa-cen-energii,4550.html"
2540,"https://www.ekologia.pl/wiadomosci/srodowisko/zatopiona-przed-laty-bron-chemiczna-nie-zagraza-juz-baltykowi,4541.html"
2541,"https://www.ekologia.pl/wiadomosci/srodowisko/prezydent-kaczynski-o-ociepleniu-klimatu,4534.html"
2542,"https://www.ekologia.pl/wiadomosci/srodowisko/samorzady-nie-chca-nowych-kopalni,4528.html"
